GAI2006,이산구조론,김택헌,3,B0
GAI2008,정보프로그래밍심화,어영정,3,A-
GAI3002,인공지능기초수학,어영정,3,A0
GAI3003,알고리즘응용,김택헌,3,A-
GAI3005,고급데이터분석,유정민,3,A+
GBL2005,바이오생활화학1,정재환,3,A+
YCA1007,채플(C),정미현,0.5,P
GAI1002,정보프로그래밍1,이종빈,3,A+
GAI2001,응용자료구조,김택헌,3,A-
GAI2003,데이터베이스개론,박창희,3,A0
GAI2004,데이터분석개론,유정민,3,A0
GAI2009,웹프로그래밍,이성우,3,A+
GBL2007,바이오생활화학2,정재환,3,A0
YCA1008,채플(D),정미현,0.5,P
GBL1001,바이오생활공학입문,김성보,3,A+
GLC1203,숫자와생활,이은지,3,A+
GLC1204,정치학길라잡이,허재영,3,A0
GLC1234,소셜미디어와한국어,한승규,3,A+
GLC1237,학술글쓰기와프레젠테이션,장채린,3,A+
UCR1014,RC자기주도활동(2),홍혜경,0.5,P
YCA1005,채플(A),이정철,0.5,P
YCF1351,일본어(1),오현영,3,B+
GAI1001,정보컴퓨팅기술개론,이정승,3,A0
GLC1208,GLC수학,한혜림,3,A0
GLC1220,GLC생물,김응빈,3,B+
UCE1105,영화의이해,김동호,3,A-
UCL1111,배드민턴,정재은,1,P
UCR1007,YONSEI RC101 - GLD,유성은,1,P
UCR1013,RC자기주도활동(1),홍혜경,0.5,P
YCA1006,채플(B),곽호철,0.5,P
YCA1102,기독교와현대사회,김동석,3,B+
GLC1003,GLC영어1,,2,
GLC1004,GLC영어2,,2,
